study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
317,0.03765336652980615,-0.002980392124003589,-0.030165981381242504,0.020215082922876815,0.03183508983616372,-0.03788137225483933,-0.002247298785495549,-0.0015840446408868978,-0.003246627166792244,-0.01000360322607695,-0.00592150481357743,0.031182598105862862,-0.0033643489846045547,0.02533541509894285,0.0026166318882593484,-0.028045613880797647,0.010705404467188064,0.011592236885413805,0.022674033531492763,0.022597061590259867,12.523446575520612
318,-0.011223937482196548,-0.01624241464290629,0.025045692437851614,0.009603019587025696,0.0006534757988792098,-0.0046618546946135845,0.012235245751738918,0.015558840676420212,0.0026018044833143023,0.002434852205040887,-0.02523482704250315,-0.023283635120315622,0.028493972175883894,0.001786843839641821,-0.029388377786042592,0.0016431127224150735,0.03772841528418891,-0.014530438622671385,-0.005606384809770874,0.012609062362513622,-5.551886273858102
319,0.015305043144302456,-0.002917364744584587,-0.021315300484049247,0.0062517607201027815,-0.02950513287786229,-0.017878801865570816,-0.00038612139182399416,0.0379530181392678,0.001913331873984917,-0.013038979234319095,-0.0026262563570886113,-0.009441185302014926,0.04522576141744782,0.004542434514498411,-0.007843068385525766,-0.02911353932188759,0.0034228574242865296,0.007444842238747491,-0.002432468151558844,0.02195562601414949,-5.175897135145009
320,-0.009464630880593046,0.011962022369965785,-0.002262493564334777,-0.02820771488156058,-0.0018147774805924721,0.028729576530386422,-0.02389500344137543,-0.03186689543765988,-0.013249423184162811,0.00658753517287997,-0.010498315570112311,-0.021121024925472746,-0.009455970970686867,-0.01448606367263227,0.03248435033934646,0.010839861747546437,0.014109608654466475,0.003014299012571505,0.040115558758480815,-0.010514834799187692,4.683199599237931
321,0.032328135260299595,-0.005831993088174086,0.031900868264714395,0.0005042388920885323,0.014808891964993489,-0.018592277809217395,-0.027892925643579376,-0.011238629824238339,-0.019417719000980722,0.0011306974987486556,-0.006905294291564,0.009602540007957842,0.012976219742599018,-0.015058132012594993,-0.007229922114430453,-0.038994292942098385,-0.013625396291037008,0.007894074173699634,-0.020432031909746375,0.024624828063501168,-2.478354702675333
322,0.05313257073738593,0.040297502157104974,-0.0125079546134705,-0.029339035478110485,0.029595469211122886,0.020901585931369777,0.024029494382563556,-0.03131322374559321,-0.018528118896960166,-0.055906885184600186,-0.040609852880290766,0.03477988735918871,0.0028037069822229596,-0.017969351130355464,0.005817679061397112,-0.036872781619012814,-0.04524614440794311,-0.038175436011167456,-0.05361387946563512,-0.005679222171279742,2.416667832672434
323,0.011050720363371187,0.03226095917521123,-0.0002269521424674619,-0.012153453133829657,0.022780041140742762,-0.000530337783012405,-0.00048748810266729036,-0.0030616194407076594,-0.007801929718015188,-0.027475671131820385,0.039014330999400396,0.025889937244776885,0.010400602458826335,0.02255557750204372,-0.008962657785094426,-0.011362400824187623,-0.009005381710922638,0.0319749598795708,-0.02581019178140257,0.02099908815797558,5.370863050838688
324,0.03953002467370641,0.04126608512397693,-0.009361803701851402,-0.016495409561978945,0.03782692595604769,-0.015344663737814469,-0.018562813106290977,-0.03183410224787309,0.0034664414274947868,-0.01328061720687575,0.030512360158027937,0.01156161244273021,-0.04354898264934293,-0.0014022520235618318,0.058956538430421104,-0.035925934428982335,-0.052421864600976094,0.00908587844486218,-0.02907691487345253,0.015670696400842527,2.2956377972452966
325,-0.008193691244846348,-0.002586233272628651,-0.0015898857442232515,-0.0006999221756964424,-0.017392533268916564,0.03410883805820661,0.005593709484696357,-0.0013440041790885213,-0.015473698798320853,-0.024921356526961428,0.009031392719810532,-0.005018566927970456,0.007799136344499026,0.008737780731015945,-0.0005003507960805629,0.013376724192190013,-0.008962648565855498,-0.01571173218395672,-0.025293226711622433,-0.008737183169438485,-1.2795473667590755
326,0.040466280942202205,-0.016202157833362173,-0.06807559798363098,-0.017800936494145603,-0.021418178452316423,-0.04378496521429977,-0.005550314945990608,-0.011992665192582774,-0.028412102386910814,0.015145232931091672,0.014133984675303024,-0.0074319695464277035,0.02545193767868987,0.014953934192751995,-0.005667457062758631,-0.00042708864917833105,-0.004401343530276767,-0.004984807431347467,-0.028888919004939607,0.00672759584114638,4.896854418638028
327,0.01244585126149631,0.022749970014701134,-0.014493166097919839,0.016175799590745644,0.016364397928561522,-0.031442885604942385,-0.029015332790521944,-0.00912866000498657,0.005762720212079032,0.028635306956837647,-0.0005241997477265377,4.545481627237317e-05,0.018514383143072036,-0.015780808014751586,-0.001207674175999032,-0.0036584652886516283,-0.026339927601383765,0.0239371259821136,0.009732509991840515,0.004700061790435429,-1.23321366601916
328,0.0006381515068032013,0.0334665415204179,-0.005911732409878987,0.005149062860200086,0.018233328583657775,-0.00585593468431016,0.012308426560743458,0.02747168581412793,0.0027915200614644234,0.004210724011406603,0.017442472642961605,-0.014975179193691913,0.023592175694695613,-0.004072516446215412,-0.00828795046771324,0.008108780156534618,0.020510718648643563,0.00460209654487242,-0.001359762201098587,-0.015104489441332563,4.203037535174063
329,-0.009758579633990601,0.025101289879843797,0.02153599924325588,0.007051243140074863,0.02376828100311613,-0.025958741098122164,0.004044496913968297,-0.0016421715888354045,0.03689610886168206,0.004634930855380443,0.020963458234399015,-0.010573884846772557,-0.0037709147266477804,0.005469163622584555,0.01371865070729922,-0.009146242048360842,-0.0035723487217624935,0.0037064834535000288,0.018195298790313806,0.01511398703224869,9.397291556348984
330,-0.020314469703964354,0.012818033108139346,0.004200009392517511,0.007049562509379805,-0.01915686059898922,0.02020177741956978,-0.010188795349958417,0.015074718882675135,-0.0006957255516473639,0.020946475509884613,0.012030381279475826,-0.005132306162557725,-0.025958463492781515,-0.021290271520129047,0.0011610997021335545,0.015532602012751641,0.01896700645564146,0.006830166077779958,0.037104363622874934,-0.013993879124832685,-1.8533444328997115
331,0.009845819704570677,-0.015433657283797359,-0.023720913286195612,0.0022158699449050237,0.020949029537021126,0.01081170416548346,-0.00932113842415211,-0.010797440982363024,-0.0035590506803875625,0.002116723604860408,0.013525244172296495,0.0215083152895391,-0.013842915347127208,-0.017221558854211116,0.01837698829623232,-0.0008876919469454365,-0.007211255635112764,-0.015552013987507971,-0.0018858528283048175,0.010613269467215535,-4.104243343407075
332,0.0077847458202363684,0.01012120044769604,0.02955840311945119,0.011371648439729582,0.01436859552514553,0.030378104706553104,0.036360657779565625,-0.005035305895530065,0.0064532288251874,-0.012924515492133316,-0.0180766775981441,-0.024758033664064746,0.011028376986380466,-0.012770656009048429,0.0037311326238179954,-0.00302722315280578,-0.004849440272141678,-0.008696996984750498,-0.03195019946981954,-0.008540445639394646,0.12353767374158442
333,0.002044808975343403,0.008815716089814449,-0.010190828981483,0.027942355162875427,-0.02257276737507307,0.0035758625295195115,0.000976294023092157,0.01247609270809327,0.010860732810477338,-0.013475662405490927,-0.005616339641922502,0.03792049074864977,0.018015932789036532,-0.02459974905392359,-0.01712003937096657,0.010293416276151804,-0.024183865956781993,-0.00260991609011003,-0.040944122922911136,0.020856336809183865,3.041451035239786
334,0.0028558961474048233,0.022975037849773984,-0.009200740165844379,0.01737271483728972,-0.021429692067456714,-0.01052068830471968,0.020553350894180315,0.05298668502537687,0.016698178493603475,-0.01433761788470681,-0.027336692052913187,0.05702668652538362,0.03948717047390633,0.025580323437060484,-0.025525628774635038,0.010674278899279402,0.011162490908975963,-0.012271911928286017,0.008454909060121925,0.0011524774845852405,6.475484948869705
335,0.015003744891964538,0.008306722938008895,0.011117674891038315,-0.0025952971448184167,-0.001759277634258469,0.0081669058421651,0.034641911547961535,0.010594066260701501,0.02778597133546319,-0.026976311795403406,0.00043116844497242534,0.012401982121493908,-0.002650380226717096,0.028799679853661008,-0.020152531215367198,0.0017984772343085592,-0.01873319468168685,0.0009416014910551177,-0.01019040201331797,0.008751586215772938,-2.2287317654944183
336,0.026659979454414375,-0.02281053533125753,-0.005819425529877367,0.009836412516866112,-0.00547272290142526,-0.007935264092225879,-0.021792446398413563,-0.014616574967231339,0.024071358884192942,0.00025971125058347246,-0.016191085065007105,-0.0072545351813620065,-0.011211790363292262,0.015235289339811683,0.013280512742988892,-0.017587936367138887,0.007140488537459357,0.007574911522006607,0.0070593201623420695,0.01976844510260845,6.732661571291711
337,-0.0348833943752406,0.019809754689821935,-0.0014176858599141526,0.022526055123754118,-0.02591978604457677,0.012444108229264663,-0.006737729338641276,0.008652861279395402,0.02489370609591394,-0.005588247725652967,0.009526055678219602,0.002060113697254381,-0.03058621959923749,-0.02467172295608221,0.04236403395277664,0.017626263342124374,-0.022322482568694246,0.007611883042241498,0.015278484260055066,-0.013643364792744474,-7.149136493799225
338,0.014963672392998912,-0.01611702879461837,0.0036373123995709525,-0.002146307845634323,0.0013019389874273834,-0.024430880979040094,-0.01730330275310626,-0.018521075212836243,-0.014590721911435109,-0.019892893309904604,-0.0017221801637308824,-0.012301233900124307,0.023181602927974804,-0.005102293288161455,0.013694957377143836,-0.032413468465501576,0.025308442650618372,-0.010179810446934846,0.026721946386265207,0.006664174146635341,-1.073964277082673
339,-0.016113486461007888,-0.01718659526475493,0.015909266420236826,0.014565679857653899,0.011839652409728573,-0.028221571717625998,-0.00414116391600383,0.027586818057507772,-0.005288602616247665,0.026513230450951497,0.012163208352467855,-0.013685393580095153,-0.013724801013982527,-0.012012153391071334,-0.03229511147961411,0.02108786045239753,0.03657108639384163,-0.01882873056194799,0.057604806790450644,-0.01569613107667765,3.866115584591501
340,0.0007489144289157053,-0.030403901977045896,-0.01400015691772919,-0.00014901130851510525,-0.015415822774322649,-0.0005754585116144956,0.016958307987819624,-0.008076131949664674,-0.01891763590308863,0.002747231485830768,0.009112329918345603,0.002699245440957735,0.004110712849188152,0.00880400941836318,-0.024772308369690386,-0.011178235764219233,0.0007429350377137733,-0.008922659016704073,0.0042933057208242925,-0.009981606141919282,-4.303062590362697
341,0.007953382618084821,0.0057074956361914805,-0.008367179323948818,0.005734031164090691,-0.026631158375697205,-0.013335118236463052,-0.008860469725348609,0.00443280201182567,-0.006038866382666933,0.030766023936090115,-0.005503062466697225,-0.014267789494979366,0.006051005205484986,0.00037935049183103405,-0.03546303660984198,0.031268545597424036,0.013529069145835184,-0.010073887010032244,0.00011960184385936346,-0.006325506553521633,5.606350465379782
342,-0.0010332232030757862,0.0019258528266649629,0.03685213813058757,-0.011662140098672398,-0.0127856304418126,0.01632443139244632,-0.011800245777489685,0.03270488575260952,-0.015081451517134909,0.024154641547685575,0.026066006519620395,0.02947198544211248,-0.02182315617870307,-0.008529223640222109,-0.009178183836108097,0.005379939410757133,0.0017753156550235458,-0.006257937922077492,0.0057223915513470456,-0.02307727725300253,0.28637095715575756
343,-0.012293052279252542,0.029793692256223952,0.006764139447248557,0.014837406991896606,0.004149693290384078,0.026908972795967896,0.023669285867333124,-0.005304500757539485,0.024928477971499458,-0.045058633662936894,0.01280058029207337,-0.01702379316502237,-0.02092461821074136,-0.02571169838487431,0.00524987506694747,0.006627728528543314,-0.022400337154114713,-0.008537754699346374,2.3089168312643278e-05,-0.006162388602607446,-6.1969404416847675
344,0.003726041229363751,0.007292068226472157,-0.024336696846351202,-0.008981551141777218,0.02778125567660054,-0.0164919021602102,0.024578517149705107,-0.009339301907186695,-0.008150864353435032,0.014292309893155303,0.0052539402096920575,0.00789299961867934,0.02143405171087359,0.00352282721353104,-0.006852702299223782,0.005787492632106494,-0.012376825097384548,0.019180536003556344,-0.01097551940813528,0.005206650507024059,-4.258278177729684
345,0.00508819264000528,-0.007708688378750653,0.0045779553044305605,0.008476209239173993,-0.06079991335364348,0.045188403482654856,0.04565663353532714,0.0038477595727145486,-0.01677576410537653,-0.0032956883049440355,1.758297604859871e-05,-0.02399624708730932,0.007953826194938795,-0.006356446421459133,-0.0527843781333414,0.008243257458101748,0.02881126148489851,-0.00391430487570605,-0.021305860405315468,-0.0008092028963687364,-2.9708472678119087
346,0.009521092537064634,-0.024493816029636916,-0.021642582794764352,-0.005809330281664358,-0.015108100825612848,-0.01402223957115225,0.001856276005161392,-0.01058665132835938,-0.026175116397260882,0.005562255090163521,-0.011334599262371405,-0.002044119321151192,-0.014847237307791406,-0.008474553034932155,-0.0329686110368432,-0.003186484744044891,0.011667437640129131,-0.00961530339096396,-0.004417575218317077,0.006379078507107785,-0.8862746981681537
347,-0.0010533455344333821,0.009837240866111922,-0.023581271992426826,0.008663628365831703,-0.007655340795955159,-0.01912397005437294,-0.014475855968378625,-4.316780402166486e-05,-0.0008397331299801739,0.018546287558546825,0.012636297261194567,-0.003515099490835625,0.015235755412715928,-0.027697303784408007,-0.01267389597379234,0.0029952219634077036,-0.013009318164880681,-0.004980221306588529,0.02383088507749631,0.019817725960736915,1.1405618417841026
348,-0.012778822166544851,-0.006120324492746929,-0.0059834990044802866,0.0011921837255784021,0.005377069337314225,-0.01364886882001648,0.012804636532250802,-0.018620815222041735,-0.004422858576029613,0.016224321872048936,-0.01670272176474014,-0.012415430221078046,-0.0031928193008562223,-0.00506470967965153,0.004693670833107691,0.02024930599672217,-0.003950100224810203,-0.010118925712007417,-0.022934488540299686,0.005138269584615933,-1.0958526502392143
