study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
333,-0.021246426061355975,-0.010557901800793669,-0.003516566973703809,-0.01860650946584413,-0.038948472246335075,0.0025542794009973213,0.027933313253871314,-0.006089798530998065,-0.017450378623967224,-0.0010441784137983205,-0.01322685688239267,0.002791009294921067,-0.003081906863254036,-0.01584210734200702,-0.002318939774699144,-0.007675014227479565,-0.02553275344265098,0.013488908142328702,0.0027376858232445412,0.029245952015558258,-1.8412053972372995
334,0.006386898795406223,-0.03283552153822438,-0.027555553760313555,-0.018714313200098583,-0.002236619141751578,-0.0036409777742811428,0.039122383567142045,-0.007073593929549567,0.008854281969115783,0.029207161108581806,-0.018928135120959463,0.006733502541014564,0.0002466039794905856,-0.0008577099935023516,0.0122691746761192,-0.031112102445782108,0.013623717335351409,0.00278244302433322,0.0021049110443995952,0.028625053879206504,-1.7714972650707281
335,0.039346345075112595,-0.012166648274132767,-0.01527287234151101,0.0014058006505576904,0.011243486274596861,0.021976855476513478,0.015214950080435842,-0.009754234342417463,-0.029452323176937627,0.017366623057199233,-0.016252235081181114,0.01846738799062457,0.010491205019686204,-0.012270157015631717,-0.015982049506953096,-0.007990842492473655,-0.018434722002204855,0.024511518278467332,0.008568048970968491,0.012594943567617705,-2.067399815506932
336,0.022550959783854366,0.00918426124554946,-0.018555377490540325,0.012762642609262615,0.024858589097375254,0.004864361914662034,0.015071842963602795,-0.010927161628314525,-0.016372723488841022,-0.0004017827874669824,0.0005730242943469431,-0.008419439625533088,-0.00017421690192487865,-0.006474416670657791,-0.0302754489536036,0.027336654108994902,0.0026651305477266916,-0.005985912966260615,-0.0007025524175450121,0.008998570602685156,-3.9252280686353394
337,0.004044235339876933,0.009107003633632434,0.00331938089091417,0.014686718776119191,-0.021326920596467805,-0.0014938863367478792,-0.0014252471937154746,-0.00449954790006202,0.01153628254908029,-0.0218024024599551,0.006761884064671657,-0.001484358067772893,-0.03837289893784686,0.0011514828130359657,0.0012184293985782891,0.018283316439248028,-0.02457057010593661,0.003802090258809968,0.0038761706800857897,-0.01854142918034795,-2.998677922350765
338,-0.033472790336412525,-0.015641150986719084,0.025302464232379696,0.0026112550447095445,0.008082601288233396,-0.017253299392780856,0.013296210520714835,0.009269998365362039,0.022342537875310285,-0.023299677049207435,0.017371389699882115,0.01071244699726016,0.019981172070662034,0.0029557194191374295,0.027431984820606565,0.0019844252562952924,0.002588532534600849,-0.022889643319498137,0.009394909579863874,-0.04462419694851491,-5.687642314041058
339,0.02300373212769434,-0.018870650473167914,-0.00705370081653305,-0.004723197273648161,0.02215769185528733,-0.031592873180456,0.006985438037671064,0.018797766584219184,0.03938273138952959,0.004300803866833993,-0.00816257676223807,0.024031617491454847,-0.014044793971170862,-0.0048031873111053355,-0.0031865442763144335,0.014874630525036478,-0.016160491095715122,0.00399820198549372,0.016867051485571133,-0.03509970142643852,7.911846139630636
340,0.009887662661088675,0.018892143528033565,-0.01456142455145976,0.0037935416072245095,-0.005129515255837363,-0.008326597778401808,0.016913047067292186,-0.0029327424572568885,-0.004737834546935673,0.01913315699733325,0.015517022132508594,0.00262460921961011,-0.020431963036004867,-0.01098095930954999,0.009998411202107716,0.02506695654821623,-0.007667049683633553,0.012896323147993742,0.011684250060003449,0.006910705695480063,3.225042548614944
341,-0.0597585756727197,0.01397084154812243,0.023150213819461734,-0.017634325038676145,-0.014662647916945337,0.010008301356381703,-0.0022685152003456025,0.024822578200762828,0.00997129118597415,-0.01605952167256919,-0.013931386701051204,8.71723389598048e-05,0.01122901300711018,-0.002262683259253534,0.023809888572855053,-0.015315095800577974,0.012394483523086041,-0.016222216723951924,0.015285623909147686,-0.0397287966864973,-6.938569676356386
342,0.04399176580953942,-0.01839672631411603,0.004845629326655775,-0.006630248644453454,0.0007013200371905275,-0.00616498803762495,0.013973780714841852,0.004702137146944639,0.02505291297726744,0.003788636858831244,-0.02285921358378324,0.020616357511209715,-0.027572140442033242,0.02053909874274334,-0.020270139713835723,0.017784014821254197,-0.028775393820327837,0.0027992876081344526,-0.014149157343432557,0.027074971814210595,5.56266149873852
343,-0.015155076132029842,0.0068620965744089915,-0.006291070216326273,-0.0301174238288945,-0.0284032119878333,0.006164820019809243,-0.003880568956611272,0.004740310071131102,-0.037459416762804176,-0.021446763181507678,-0.019241909550928745,-0.021439087853859624,0.013752139756859832,-0.04026281213251915,0.005886493298688713,-0.035575623737006866,-0.005752795429722984,-0.01990790009135542,-0.006639563170160806,0.0011897361911859335,-8.802658530394941
344,0.019614318124870047,-0.02639754479765749,-0.006393952446548153,-0.023265289674674835,-0.003691363303471767,0.013192941334325123,-0.027024230483057642,-0.0023927633048245983,-0.022558956527635857,-0.004023221764784331,-0.03888149733339858,0.04098717201338414,-0.027639755618531138,0.009038414572754996,-0.020200810421500195,0.003299875402409123,-0.004900747540127706,0.020207892137073233,0.018191577366254333,0.021323701918376525,9.485560964112462
345,0.050873664756612196,-0.03976399328325284,-0.02989981469465222,-0.005055686509235633,0.04962402251574402,-0.029943141424987055,0.029312372129199418,-0.011108287718511469,0.02953022729429351,0.04388200921657632,-0.009103235263828656,0.044008741808207796,-0.007919015033747137,0.036980000030000855,-0.010652622622512181,0.046968797355934004,-0.06621413742870963,0.004683116100527802,0.006363459722500847,0.047896526610550764,0.7434384397619267
346,-0.02487157591711616,0.016095379735462052,0.013097979899387222,-0.02009602805125253,-0.0037538972979600897,-0.011117561678243619,0.008934035369086483,0.02242602408006038,0.011495285307665068,0.002847157518607076,-0.01572894150558699,-0.019678947017349502,0.00884326093528397,0.014014284003977476,0.0019699433847185466,0.002453692077336326,0.016724798905284843,0.0048400000698318926,0.019270575874472208,-0.013686153360336132,2.712095151894812
347,0.0021981173361625152,0.01738623932553164,0.028428543525842058,-0.005969057452209306,-0.0024385031478959163,-0.02981356119215893,0.008154981258276536,0.019029299791207203,0.009380008143272382,-0.008287055529943669,0.005900294435480567,0.014136787540696104,-0.012305087410829176,0.0013819730850773203,0.0009165070058632374,0.010675405227526776,-0.0066859960853456624,-0.014645189863792025,0.002808205856034371,0.03509023859634898,-5.326733110736929
348,0.009792948706056164,0.015858012394739204,0.017747913420454748,-0.005026303684031695,-0.012865722440621395,-0.028672823702324237,0.038373539253564536,-0.0010406066038185636,-0.029097960678406806,-0.02405909916076653,-0.013776616668054641,0.00378712927812943,0.009333022226637913,-0.021162078789254465,-0.030304704382467115,0.02446132854564648,0.009161308154157251,0.015511230459821395,0.006381224669798665,-0.00274295096110985,1.0358305022001475
349,-0.05047302667581278,0.023211474302687937,0.02769285226985334,-0.015497173389698271,0.014142485750663288,-0.03227220723200497,0.05455616567633047,-0.011439616296470443,-0.023429700409346447,-0.0006909408749961287,0.011981699387874767,-0.0010107245383579795,0.036402822876261946,-0.008873460965766107,0.021684079991477853,-0.007775690974684855,-0.008374427317405854,0.0032113032656718547,-0.002067162761007096,0.00045412893353033104,-4.826864604086311
350,0.00470805618535583,0.009076216705451202,-0.0011428683490758845,0.010428825148590856,-0.01775253821146356,0.03636374855298761,-0.04999388386916266,-0.003849701513776458,-0.011017339278022169,-0.03343729951228635,-0.0030988068625166275,-0.038030146068508026,0.00926606167790898,0.01511176044365414,0.005372875489679061,-0.012507543376178602,0.015459004084927654,0.04570592720443898,-0.008941212269931682,0.00882989151609762,7.188229924394216
351,0.019412198731875673,0.017408946676266888,-0.007430331986457739,-0.00020505494717765944,-0.0070017007793830195,0.0207436662640076,-0.00863773502451164,0.023144895035761982,-0.001862229287805029,-0.007474830762872741,0.03450270093442324,0.027054969456558612,-0.015136631779255776,-0.007124084221766031,-0.004435028938641444,-0.0018077329998368171,0.0023554012872830077,-0.019542175845612266,-0.015415498539486393,0.0013092479890115805,-1.3420326954254604
352,0.025880935203601633,-0.0008116700173219696,-0.007524085314771946,-0.01179642030308586,-0.02307466666401753,-0.011678976641474322,0.008068988053862225,0.010521535960908766,-0.03614012137546207,-0.007680934208809984,0.0018578459476474886,-0.0013477810277726335,-0.01794893712040668,-0.009533275777112443,-0.026198008700466364,0.015047855676182248,0.001638475278732816,0.009023008304043944,-0.02007531390928267,0.020189839495910206,4.160363529639225
353,0.025246031325793745,-0.01931091484941034,-0.017690578319188587,0.018440065632492487,-0.002486472787355549,0.004339837031642406,0.0019119997635714796,-0.01817429234343612,-0.010636071867824321,0.002893192506291049,0.022271147196284743,-0.040870819405010105,0.023024389650214003,0.03311429039263421,-0.00507421692839837,-0.013134177629356878,0.026399185600091257,0.023132098253186684,-0.016026670295588546,-0.003954108074601038,1.7328238555323363
354,-0.022002014008912302,0.0233673477137147,0.01074001597705302,0.0031739457710215444,0.02297241715323342,0.01784258625266411,-0.001237952493201864,-0.0103632027836987,-0.01584457350538679,0.008664408029636202,0.023131840691917566,0.031115207627263157,0.020937632461925204,0.0012610636829835673,-0.019187623951832027,0.04423161636510455,-0.00973071584291655,-0.02362948753782647,0.01718817900306126,0.0017256880374518415,5.881139622199187
355,0.012020667616636855,0.01667977320665677,-0.014721667632487091,0.024975240786222302,0.0325905818482332,-0.008255920114772533,-0.00584284454925099,0.017683583523136544,0.016067986128876957,0.017514922800903415,0.01780959526431952,0.016099940718648953,-0.012435794964109301,-0.022568974932181143,-0.010591015496748785,0.0019078464253785262,-0.008946603791634736,0.0007332046032397391,-0.03658682511589726,0.0023544768470461553,-2.263383354685124
356,0.029839614790529365,-0.02411681476554983,-0.015262754667265973,-0.00013659822677954792,-0.004877972150383163,-0.0023525829201475543,0.01007832267762756,-0.011145684900645304,-0.02830249209252646,0.011118140861928017,-0.006084950866495638,0.014879953075455995,0.004731577681312734,0.008364025370524435,0.0006432476358099402,-0.018500850934959866,0.0036936912569258125,0.014784179031694308,0.04184335398694511,0.03360077535265323,4.67152211634931
357,0.0013985304402753757,0.019815018290924934,0.008394205680449523,-0.0009987921605358588,-0.021731286968890966,-0.02890204769001407,-0.00411783399006804,0.017261745752199437,0.04655185735004119,-0.006874482566617405,0.02874050384703477,-0.009414252560776668,-0.023506742121729204,-0.010493531259776489,-0.028104111867470746,0.03713246668004669,-0.00863837907057545,-0.005673994684129472,0.00015812831377207001,-0.008578714953035983,5.107977387722826
358,0.02076796401577177,-0.011962931547155888,0.02549512935178018,0.0010625097464941008,0.004744399313894742,-0.012009510948907972,0.009165787763679422,-0.009016772257976978,0.032457171517274244,0.010370145358107274,-0.011800685825265292,0.04313264232911085,-0.01660696578408979,0.014279827519519547,-0.0043545329164434154,0.04994144303204829,-0.03567825221147355,-0.003444981930221031,0.010603954087635281,0.002932189805469242,13.141092601685276
359,0.021216134912769136,-0.015306908276825721,-0.006140510248478311,-0.0022431523108568116,0.019981950061423875,0.0030192077687981374,0.04419536546323536,-0.01950746125563714,-0.055803866044878705,0.027277933753303167,-0.041124266511563486,0.01277081927311232,0.005146886495270939,-0.01161797692372406,-0.009115682494720414,-0.002802549962643083,-0.021394921219031207,-0.0007787404530681805,0.0003570388124050064,0.051802819338714404,4.627489876963457
360,0.01482245462351638,0.018170989142594924,-0.034822641371384515,0.016778857168240072,0.06084591953777614,0.011571810327459879,-0.012852443339178898,0.006919081069410128,-0.013168373949762537,0.0414075729064537,0.023477508861502596,0.01278340400452301,-0.001023568052338968,-0.017888784784435487,-0.023908532441188714,0.0004188145375735016,0.029693645195712735,-0.03156035452696163,0.007777243606053418,-0.009583867447527105,-3.698437796709433
361,0.01494698445833798,-0.025709960171966268,0.006287048051331703,-0.007542598024910159,-0.015329806472992358,0.017072408070450833,0.006379092401197488,-0.01403308553437198,-0.009577199690594248,0.007412771648578704,-0.037771442946412416,0.002175283304417285,-0.0009684889120485524,-0.016998140649785057,0.01733892257326157,-0.000941222072987078,0.0011302162067595612,-0.0065184017258223875,0.001440167967109607,0.00786621337793755,0.3419988798370386
362,-0.03118178377378385,0.015430827426106235,0.020452321763853528,-0.0021402960330473113,0.0016346902571054342,0.007000909904393436,0.029705699206360018,-0.0017003955879625844,-0.015233452203718629,0.028445697173548657,-0.006190652023110427,0.040362273552546186,0.019957838310114398,-0.030814297049498812,0.008233416501864814,-0.003832553457083186,-0.0010430156992543062,-0.055523958082090645,0.006076451865374481,0.010348203360278738,-4.212697555804588
363,0.005405829042948736,0.009707998332797629,-0.016740076425846642,-0.007973915617096051,0.0033654620597473595,0.0028082988677866337,-0.018663493071099133,0.008224577046098022,-0.02094030541115973,0.0012044899882625846,-0.016361664530815206,-0.008803783007352033,0.023271981574873393,-0.009944633895401504,0.018586744775007262,-0.01696896287917347,0.013077244655630812,-0.014038370447169851,-0.018703227098601498,-0.02375188317579705,-1.4129608801738769
364,-0.011777950951799312,-0.020176330613709513,-0.026757498402109215,0.007005734483967032,-0.0003626317665752484,0.0034411560989609058,-0.007633939302727147,0.021587499106592696,-0.012103678508373092,0.005789931708398228,-0.029250182273740596,0.004469425910557277,-0.012310833005356884,0.015093047149020457,-0.010275986806057718,0.02494291421888968,-0.01413887915223928,-0.006735595839398316,0.00210854750654658,-0.005095155857016901,0.6727082908062731
