ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
326,1.5397929983879952,1.2532912288695535,-2.6514416840723523,-1.428699075513637,-1.3634786040249607,-0.21904194842312547,-0.5013747432788934,-2.674727686353106,0.9860607536658558,-0.23437602224298162,0.5008876320997431,0.861265334950025,-2.857495988097382,-1.1869208921577246,8.266062237332562,-0.3883629201366201,-3.1630502705260906,2.1509624720977705,-0.06036346320148568,0.4508970863402986,1
327,-0.34231448030895134,-0.17651695011679008,-0.9022560349990076,-5.671656569853595,2.3158737095550657,-0.8056427162659237,-2.091274253684471,-1.8704515731625153,-0.9931455645678553,-1.0317963267351131,0.21683589600585948,0.8866053676249733,-3.3650783551358394,2.1718198170136263,2.1304149569983917,-0.8331039245232692,-1.6991017110650195,0.36119961143822443,0.22406016121856784,-0.41015575836700074,0
328,-0.20784260482904,-0.4318209362652875,-2.428799512616029,-6.789840262467042,1.0154193117259138,-0.1509833854890781,0.11002177878749025,1.3553859392858634,1.3386278305481447,1.0793799962361617,0.8234629326052786,0.2813205666415849,-0.8241153535794612,0.19514422893489852,4.88296886143858,0.5662832878661676,-0.7444216527959949,-4.825304400275528,-0.8607838346812684,1.4863737009929971,1
329,-0.39817991840095535,-0.3100389566674695,-3.580165914842649,-3.730878167737065,0.33398002076951155,-0.4832481329152111,3.2928343998883847,-0.7713055561872519,-0.7077837593899456,-0.5292440372742176,1.2223777511924356,-1.1540395139903066,-2.217059401391739,-0.5898134697002081,7.055824624218752,-0.19777658955293737,-2.3342831642706967,0.32958006638140214,-0.17595649801055083,-0.13204552401224057,1
330,-0.42189661257908645,0.3276365627996355,2.1173151790886893,-0.5651047641455218,0.6029647311234332,1.1763312090624785,0.6388898973788086,-2.664219085085918,0.6095931730724264,-0.0675310541027145,0.56772164159002,0.04090657030925894,-2.3194058331550895,2.1432056753185806,0.5123777829203839,1.7249035999924152,0.2938869627747249,-0.2573456683791875,-0.5975070679940343,0.24935536764193836,0
331,-1.0135099498909137,0.482297489853725,-1.2881203493283717,-3.5992465120877797,-0.9985376898765849,-1.6398661016230311,0.7050206097871436,2.2207358090920453,0.05315666470062697,-0.7057704538832487,-0.00664296545146488,0.19628705547521624,1.2191170084782614,-0.4582453409884176,2.587406598186712,-0.7286473252269944,-1.8754790578155753,-1.1463243458761092,-1.2859761256317832,-0.9690008098027302,1
332,-0.47564067324474557,1.0179607732288756,-0.857010282148805,-1.6247830455296564,-0.6029908757203654,-1.5462977011768348,0.920703308969386,1.3051303757945658,-0.024207045598053898,1.5600083690427284,-0.37190444488128466,-0.06147685377830545,2.5911378605284288,-1.5981909130887475,1.336590344749008,1.2325468978294245,0.5536138608195631,2.093376336183492,2.3137685608513645,0.4132238286895872,1
333,2.0275485446348656,-0.887845400809314,-0.5776721344594432,-1.230069679861995,1.020093772337334,-0.3951116255850135,0.8423873574984987,1.1421841136712043,-0.5443789554802989,0.3473462351078046,-0.49066714465162015,-1.0370589547506224,-2.188940670310487,-0.501117926549665,-4.667998879312036,0.1350564873205229,2.734351296652658,1.8377024803853292,-0.4351905617303492,1.385803704558929,0
334,0.06714535149149511,0.37480213976342636,-2.7358668544486,-8.404592739201068,-1.6336556611894781,1.4981178330579228,-0.8023883938010666,1.970918987026902,0.5158094249434101,-1.4094780219923715,-0.24274301005362756,1.147940968998998,-0.8009650728467292,0.40404145865311275,-4.333751660757952,-1.4072769387189228,2.7668149630658774,0.28426215574626346,-0.7576065955274947,-0.768703655885737,1
335,-1.535530953408249,-0.5964419990907329,2.2807171780013578,4.3054500290932625,0.7793854322083503,1.5100789522912308,0.20041257040981172,-0.2667036370588438,2.1990608793104043,-0.8596783881662935,1.0152285236180303,-0.7916743841282456,-1.0794101999712193,0.946239786189806,-8.695770579123906,-1.6679695981078315,3.7840167365342947,2.0634019105755472,0.7266725091080567,0.1976558859381641,1
336,0.333908866534986,-0.24129233158092392,-0.22032965277046812,-4.006721118736034,-0.4658396168742439,0.35070653589300044,1.7529943006195634,2.411610569951885,-1.259896622884809,0.0066219825604604595,-0.993606906615758,-0.97044026429763,-3.9322865159528746,-0.6319312094286564,-1.3241346042404125,0.5507198216012271,2.7319739625421935,3.0094381410757207,-0.49773191528040256,-1.099429221391159,0
337,1.2745184561181542,0.39440233257796925,-3.8789269654356584,-3.471800593523728,-0.4603039427738449,-0.059281428608738015,-0.606677913042522,0.4598787228701411,1.0599994114923152,1.762554891413789,-1.0474272379164473,-0.04524672793393982,0.12624647062090322,-0.641344417823724,3.875157250443246,-0.8602540025473969,-2.9853853264786254,0.9580013403416072,0.95180775085705,-1.6083830634210718,1
338,-1.6832533649629893,-0.06753945807981444,1.2562212253998355,5.4835993523444335,1.0829344234647276,0.014544075131697596,-0.7684264952859241,1.2169187244110722,0.21669166339380566,-1.522324260644811,-0.14144889875419264,-0.2632508521587376,0.4854112274833804,0.1769176041510729,-1.0665757696629128,1.0130238074463325,1.0120193290840236,2.4204474249836414,0.6427396126374081,-0.35280309594045023,0
339,1.7546511460934187,-0.29960772586078066,1.07349962469973,2.923794340502114,-0.15329529790670104,-0.2321817704381337,1.9126998494919116,0.3947083714596541,0.11203185038695286,-1.614694393124547,-1.9857834653462998,-1.290232294158052,0.41137814067818324,-0.0311496811914356,3.3146664245431774,-1.0757774352119749,-1.6999872918408565,0.3717238916698862,-0.7923158367653212,1.8348080319738649,1
340,-0.05594533027123345,0.9867251231567677,-1.5277198323227124,-5.529291275085969,0.965639389297113,-0.03900954913378343,-0.4835855636144951,3.563505440463953,1.3091517130233044,0.468285547123961,-0.2931341436260647,-1.168044618872594,-0.3301682177537367,0.3983742498670504,-2.2232801309464443,-1.4260300230390384,-1.0314192722356474,2.1369424844501745,1.0816552951296756,-0.2625615477902646,0
341,0.9425107507127768,0.39378277212786716,0.8311360628391112,1.3924124791079402,1.414066707193237,-1.2107656162138096,-0.04010009657744825,1.7275822087247863,-0.4324353031307797,-0.9346012626056295,1.3040684347607494,0.9110258153551399,-0.8550210319782772,1.2282593638131571,0.5543408598601124,-0.8704226868855194,-2.018312776219905,1.7189930049220927,0.6836856504905208,-0.7945243170970328,0
342,-1.2518099848128588,1.1827373699192203,2.246672972594503,0.925470693812602,1.3389850332559599,0.23614311893179582,-0.9576120961627366,0.7572753740116847,0.1017791275609533,-0.8724955014330549,0.6634729280726155,0.3978819547241215,1.3155502062652296,-0.7467819840498492,-1.9939357178216002,-0.3146690008442879,-0.958346847677954,0.4152787767808659,1.612892660313701,-0.4475639666455898,1
343,0.09314933988454202,0.0815657812224445,-2.738631859834587,-0.40291656918000573,2.9445440761951334,-0.7448945728503775,-0.20306915380204274,1.7183091266476287,0.16671604021919986,1.0040796601324131,-1.2886269780298623,-2.1011993990116724,4.022904565503001,0.18091708211010568,1.5909480292679343,2.2747108076685207,2.1101766996316282,-0.81395975579057,0.5081353782597113,-0.9011761294375897,1
344,0.7489657779198736,0.5901657127321089,3.43713008981319,1.631161131935023,0.23226061050728308,0.7710218420459207,0.3631749826912548,0.001062092655785829,2.024902052033876,-0.2194497005580057,-0.6041540640016788,0.6660290311579806,1.4509193223291297,-0.5884995917916767,-8.77452801820826,0.03908459863804239,0.2721805682900661,-1.6429985603680817,0.32074737777943907,0.5355219845456424,1
345,1.2339281473820536,0.3840634752638114,0.10325460466598302,-6.381675468945456,0.44347742617511016,0.3754139989052704,0.20577077781423883,2.469619828483462,-0.3349238901347867,0.9277191905890058,2.0430358160043327,-1.7745468503148734,-1.332481996135011,0.9414581007951147,-0.453982116892089,-0.11942112201358893,0.3722896363938466,1.0110821836447774,-0.08402652639292739,-1.4036135374397931,0
346,0.06859026429825187,-0.33397117523912045,-3.673510786895613,0.6777493809337065,-0.3213148382857848,-0.7323505008280203,-0.08211163228577689,-3.2863913456401512,0.06926468366788309,-0.7078340708579226,-0.2908402080845468,0.22922681077969206,-4.502311521170304,-0.7679534889486419,6.151671294996963,-0.7673206748904684,-3.084813664731807,2.8395341598556314,2.006349652267367,-0.02151283648791776,0
347,0.18657467223693425,0.4502866744245954,0.12018544003445153,-6.865893910343432,0.27184050014337824,0.05427470791777973,1.9876067989062858,3.4685538100264806,0.3274782753022259,-1.2753187304020537,1.034435522533731,-0.3237074814745277,2.5280317078763814,-0.3159395962561491,-8.346549859179541,-1.3630167998499465,2.4789262851359117,-3.8323213435516,0.11757094965936775,0.4810812525116321,0
348,1.0996126618060622,1.4583889582387928,-1.7039017654981787,-3.9171001692440246,-1.0345581560337584,0.6942554416973105,-0.1820222984558691,0.5203497661078925,0.5436678857446314,1.7382803639983124,-0.15638317491230266,0.11008501865395236,-2.21549078402079,0.2510236574779433,5.347426414470511,0.8254466917328955,-1.8715116991806875,2.238601222762002,-0.6187609646030104,-0.45830836537766456,0
349,-0.34560232429944576,0.7843931749689579,-1.454070460926685,-4.991925878462628,2.161950064754561,-0.6250886543949059,-1.7456833074290476,4.787869284560244,0.5079471951335428,0.08970829840373733,-1.3740062825370325,1.3972346976164927,0.5194903034222285,-2.0444234154035894,-6.809236638416221,-0.2504864244226882,3.359897861022373,1.0448173296656285,1.10543337192587,-0.6135986472759908,0
350,-0.6251306227121388,-0.019271534685426955,2.0012791919731434,-4.169253173028116,-0.3068569057420929,-1.5864127971015698,0.026373747719668834,2.3795240381357203,1.223062850533755,0.4785818338169788,0.4463014026385526,3.3027195969481027,1.7950785456882645,-2.316549762211196,-2.5978618678895535,-1.0674453634410694,0.38822135393694146,-2.695941212440239,-0.7426286806615352,-1.34142234169836,1
351,3.438148700847314,-1.229559834766937,0.7102047224468839,-2.4748204165538468,-0.021632976850910476,-0.7281672473047441,0.6979471936892051,4.339782610876664,1.8307718408901952,0.8455408944161019,-2.500328756348234,0.1899312727166603,-1.9196038480639364,1.1148188190056891,0.6910714547240759,0.37664412249083906,2.420378766264763,4.581087249013208,-0.5543257427050305,-0.9111925920551778,0
352,0.26736860948028424,0.24744593615749721,-1.373631873402557,-4.6622303978190125,-0.8310146218216186,0.8592179857144889,2.1726078808401263,3.3000258618816054,0.6152929148092147,0.03499378153270358,0.24954796956169478,-0.8252655772701094,-1.2726718957902992,-0.6292718259044474,-5.021071084010183,-0.5036372613579625,2.5165637567156898,1.4833178986161581,-0.08323800832356414,0.40018338241729584,0
353,-0.36931427101124537,-0.29491667720681325,2.283247759402941,0.9999917466433288,-1.3417585567733288,0.8071345405718376,1.022574117178331,1.4005212254400696,1.967607356666054,-0.4608708335916023,-1.0796674858817734,-0.6055760903506681,0.5890057054802111,0.4210426017974005,-3.495081141005266,-0.977878355735701,2.5970871975976744,-1.0269141482042339,1.238938756122863,-1.2052637575301999,1
354,-0.7789142933984591,0.8465630293151881,-0.02146483486358086,9.885141236608696,-0.3804294324294728,0.27899616474000255,0.6058638604301885,-1.878805847657775,-0.13019540446818978,1.1355901072653014,0.49576163307613286,-0.17489040468802397,-1.8988575405315276,-0.5360122897764338,6.187582734682127,2.158083268634811,-1.9090336062143258,0.37689755008309356,0.3441936552998154,0.3430157435234666,0
355,1.2421344505735048,-0.2774038893609282,1.6049680298961067,-3.6763333455955194,-0.9988224327017687,0.2823478803804207,0.4899413047602137,0.9650309311650157,-1.1293911642872887,-0.9610248401644262,0.28258035524401187,0.16841542558138892,0.9552937284244498,0.07735895936595977,-7.112648966615692,0.7139707293558055,1.5719106902941469,-1.5915436953027506,-0.6738784512266622,-0.16542058007167088,1
356,-0.37186462249147767,0.29581438223681555,-0.7750246817315067,-0.5738200658458538,-0.629535479987933,-0.41036674007842805,0.3488764030747195,-1.3100724422206143,0.9717230570124902,-0.5340165269839099,-0.48597219780784034,-2.095035727897599,-1.692489742591714,0.036979505805808235,6.97983974492935,-0.5605333979607017,-2.0765504514010535,2.0425849585480598,-0.2532365180744265,2.7010498271833687,1
357,-1.8445872961018546,-1.2063242013908182,0.2453874094690739,-7.8939858734968595,-0.22163545257408768,1.0836656440882044,-0.4994860489211846,1.5729867812413603,-0.1163816232422416,0.013902299765402226,-0.7974904248135827,0.08802044377627034,1.8063796711853075,0.3329557887887996,-8.432513156252059,-0.03792173605630953,1.5566789565922443,-1.4842624040842067,-1.6494979826439957,0.6695671556330599,0
358,0.9959077246032062,-0.0501226427387029,-0.20956290572314118,-6.446917527952441,0.08381855775568153,-0.38569044609123787,-0.7328779138546159,3.471930904647985,-1.5413012672107511,-0.37132410593868237,0.8467593816200518,-1.5242743002901222,-0.735156717874295,0.5805637845695043,-6.680263968368463,0.30918008277443537,2.859431538968116,-0.12545005064498382,0.2172657092760525,1.4541419850086845,0
359,0.7183665388082466,0.07439777220778747,-2.773864970012233,-1.2228609693948493,-0.3570589930711173,1.6099200301883114,-1.5703752545325473,-2.7396422230955824,2.207706014162879,0.11615084142358645,-0.6828424674058939,-0.16788900453978922,-0.0782642182320844,-1.902136351671123,-2.575284728544395,0.8196214294020272,-0.18686120027725361,-2.9815476322044705,0.5140149003992307,1.2374692883094147,0
360,1.0417565301809553,1.0028762405501783,1.4380739587101246,-0.9924258041903553,-0.9028164201507325,1.6812481458744262,-2.8701170603086084,1.9941124907885652,-1.7365127792415607,1.2810610760767305,0.5248583507009796,0.27228672799627845,0.5163768278437135,-2.0748528093736995,-2.3747578576007067,-0.16881126246381814,1.7621464158493778,0.8151306129779173,0.2090887152575009,-0.024420531664547534,0
361,-0.8707586685422507,-1.1349482883108248,-2.881091389334256,-4.651879259030729,-0.28520352852738035,-2.069235430287072,-0.46414350949859534,2.1605548450610286,-0.1862235089679732,0.748109873627686,2.296576862022743,-0.008048009324204684,0.8206522672615146,-0.2669755499389244,5.789626667696567,-0.42328864905867963,-0.7681474992339885,-2.559749568417038,-1.0007651444606915,-0.5503187758222525,1
362,-0.39672911496947183,0.7698494998267053,-1.4694398006719247,-1.7225737529507006,0.3005933312897386,-1.153445244675634,0.732556058825537,0.0450085711119842,0.7305627966218698,0.45197962564493827,0.5923170424934926,0.7009925031156506,-0.6515029592882551,0.8835851056373516,6.522322455935763,-0.5111651485302148,0.20233313105525275,-2.1170733374663544,0.8506224369165838,-0.2672460918542858,1
363,-0.7630953045168997,-0.9787915205757037,-3.121449385964616,-4.4518700410192755,-0.5345369129701145,-0.05728153113833758,1.7323600732614852,1.07847376616502,0.08170292699162982,1.5390244671937927,-0.9300199179109997,-0.906597552172227,2.5169062016710573,-0.9773783323141911,-2.993482863788452,1.7539505990034294,0.15420561415870226,0.31562401944427254,0.36906461730919987,-0.6801731897031866,1
364,0.5798323769581785,-2.008087214141596,-0.8866131176949013,-4.5666826430614815,0.27826180514765586,-0.11440697117751528,0.86517284880544,2.888594221611438,-0.5380015589441494,0.15668774785741424,0.5292572383454541,0.9997735076178149,0.8437162189479155,0.5937519173047111,-5.381780743683068,-0.20105810998777013,1.8703425101069673,3.49637853710871,0.8896857351689583,0.3003365099720304,0
365,-0.3936199283539524,-0.6757491352670911,-0.7269384801723178,-4.908666139535236,0.44256775565266504,0.48693466189064055,0.2272232648868878,1.478325506921538,-1.5768714881958659,-0.0019130717814672535,0.7357734828766207,-1.7689211364716269,1.0532588537081828,0.8189671391034096,-2.8411837578666255,0.4026343216727985,1.2309913838646809,-4.142478199012695,-0.5596805214104044,-2.802098105598187,1
366,-0.13027442682504703,1.4566843135377927,2.259607976400395,2.9631222412893394,0.5610111957866707,-0.7123270669122338,-1.0434767532028406,1.2151294033352,-0.7625205827505476,0.6166738230433563,2.9537388037645274,0.1276147781046459,2.1598971100136812,-0.04895906235542742,-1.5176004554787934,1.9085174477200597,0.04954451096926327,-0.4033628734269642,1.0300980668612822,-1.3848944474164535,1
